StoreNo;Date;Time;Millisecond;Urms-1;Urms-2;Udc-1;Udc-2;Uac-1;Uac-2;Irms-1;Irms-2;Idc-1;Idc-2;Iac-1;Iac-2;P-1;P-2;PF-1;PF-2;FreqI-1;FreqI-2;Time-1;Time-2;Eta1;Ithd-1;Ithd-2;---------;MeasureMode;DisplayMode;IntegrateMode;UpdateRate;Comment
1;2026/07/09;15:20:31;564;229,91 ;396,73 ;-0,02 ;396,73 ;229,91 ; 0,00 ;0,000 ;0,000 ;0,019 ;0,005 ;0,000 ;0,000 ;0,022E+03;0,002E+03;---O F---;---O F---;Error    ;Error    ;NAN;NAN;8,791 ;32,227 ;96,776 ;---------;2;1;1;2;
2;2026/07/09;15:21:11;564;229,88 ;396,75 ;-0,02 ;396,75 ;229,88 ; 0,00 ;0,323 ;0,128 ;0,018 ;0,125 ;0,323 ;0,000 ;0,069E+03;0,050E+03;0,9314 ;0,9793 ;Error    ;Error    ;NAN;NAN;71,872 ;10,757 ;98,351 ;---------;2;1;1;2;
3;2026/07/09;15:21:40;565;229,61 ;396,62 ;-0,02 ;396,61 ;229,61 ; 0,00 ;2,055 ;1,136 ;0,016 ;1,131 ;2,055 ;0,000 ;0,470E+03;0,449E+03;0,9953 ;0,9960 ;49,998 ;Error    ;NAN;NAN;95,571 ;2,031 ;99,930 ;---------;2;1;1;2;
4;2026/07/09;15:21:57;563;229,24 ;396,77 ;-0,02 ;396,76 ;229,24 ; 0,00 ;4,462 ;2,521 ;0,015 ;2,519 ;4,462 ;0,000 ;1,022E+03;1,000E+03;0,9996 ;0,9991 ;49,999 ;Error    ;NAN;NAN;97,753 ;0,901 ;99,993 ;---------;2;1;1;2;
5;2026/07/09;15:22:18;563;228,89 ;396,78 ;-0,02 ;396,77 ;228,89 ; 0,00 ;6,675 ;3,788 ;0,009 ;3,785 ;6,675 ;0,146 ;1,528E+03;1,502E+03;0,9998 ;0,9991 ;49,999 ;Error    ;NAN;NAN;98,293 ;0,644 ;99,983 ;---------;2;1;1;2;
6;2026/07/09;15:22:43;562;228,52 ;396,70 ;-0,01 ;396,68 ;228,52 ; 3,74 ;8,896 ;5,052 ;-0,015 ;5,048 ;8,896 ;0,199 ;2,033E+03;2,002E+03;0,9999 ;0,9990 ;50,001 ;Error    ;NAN;NAN;98,494 ;0,491 ;99,992 ;---------;2;1;1;2;
7;2026/07/09;15:23:06;558;228,11 ;396,78 ;-0,02 ;396,75 ;228,11 ; 4,66 ;11,124 ;6,311 ;0,002 ;6,306 ;11,124 ;0,254 ;2,537E+03;2,502E+03;0,9999 ;0,9989 ;50,001 ;Error    ;NAN;NAN;98,589 ;0,532 ;99,994 ;---------;2;1;1;2;
8;2026/07/09;15:23:30;566;227,75 ;396,85 ;-0,03 ;396,81 ;227,75 ; 5,58 ;13,365 ;7,572 ;0,023 ;7,566 ;13,365 ;0,313 ;3,044E+03;3,001E+03;0,9999 ;0,9988 ;50,001 ;Error    ;NAN;NAN;98,612 ;0,428 ;99,999 ;---------;2;1;1;2;
9;2026/07/09;15:23:55;560;227,46 ;396,80 ;-0,02 ;396,75 ;227,46 ; 6,50 ;15,616 ;8,837 ;0,052 ;8,829 ;15,616 ;0,375 ;3,552E+03;3,502E+03;0,9999 ;0,9986 ;50,000 ;Error    ;NAN;NAN;98,595 ;0,402 ;99,999 ;---------;2;1;1;2;
10;2026/07/09;15:24:22;560;227,13 ;396,75 ;-0,03 ;396,68 ;227,13 ; 7,41 ;17,883 ;10,104 ;0,046 ;10,094 ;17,883 ;0,444 ;4,062E+03;4,002E+03;0,9999 ;0,9984 ;50,001 ;Error    ;NAN;NAN;98,541 ;0,362 ;99,996 ;---------;2;1;1;2;
11;2026/07/09;15:25:43;558;226,80 ;397,02 ;-0,03 ;396,93 ;226,80 ; 8,15 ;20,149 ;11,366 ;0,059 ;11,345 ;20,149 ;0,687 ;4,569E+03;4,501E+03;0,9999 ;0,9975 ;50,000 ;Error    ;NAN;NAN;98,504 ;0,465 ;99,977 ;---------;2;1;1;2;
12;2026/07/09;15:27:30;557;226,38 ;396,74 ;-0,02 ;396,63 ;226,38 ; 9,25 ;22,458 ;12,634 ;0,111 ;12,621 ;22,457 ;0,588 ;5,084E+03;5,002E+03;0,9999 ;0,9980 ;50,000 ;Error    ;NAN;NAN;98,400 ;0,337 ;99,998 ;---------;2;1;1;2;
13;2026/07/09;15:28:41;555;229,78 ;396,71 ;-0,01 ;396,71 ;229,78 ; 0,00 ;0,969 ;0,510 ;-0,010 ;0,509 ;0,969 ;0,000 ;0,221E+03;0,202E+03;0,9940 ;0,9985 ;Error    ;Error    ;NAN;NAN;91,280 ;4,152 ;99,837 ;---------;2;1;1;2;
14;2026/07/09;15:29:08;556;226,49 ;396,92 ;-0,02 ;396,81 ;226,49 ; 9,15 ;22,167 ;12,478 ;0,087 ;12,464 ;22,167 ;0,586 ;5,020E+03;4,943E+03;0,9999 ;0,9980 ;50,000 ;Error    ;NAN;NAN;98,464 ;0,393 ;99,918 ;---------;2;1;1;2;
15;2026/07/09;15:31:10;565;228,57 ;396,87 ;-0,01 ;396,85 ;228,57 ; 3,73 ;8,888 ;5,048 ;-0,004 ;5,044 ;8,888 ;0,199 ;2,031E+03;2,002E+03;0,9999 ;0,9990 ;50,002 ;Error    ;NAN;NAN;98,537 ;0,565 ;99,997 ;---------;2;1;1;2;
